"X","Local.government","Garbage","Recyclables","Organics.","Glass","Diversion.Rate","Waste.and.resource.recovery.group..WRRG.","URL"
20,"Frankston City","Y","Y","Y",NA,0.544562202359671,"Metropolitan","http://www.frankston.vic.gov.au/Environment_and_Waste/Waste_and_Recycling"
21,"Gannawarra Shire","Y","Y","Y",NA,0.341186027619821,"Loddon Mallee","http://www.gannawarra.vic.gov.au/Property/Rubbish"
22,"Glen Eira City","Y","Y","Y",NA,0.452985978944764,"Metropolitan","http://www.gleneira.vic.gov.au/Resident-services/Garbage-and-recycling"
23,"Glenelg Shire","Y","Y",NA,NA,0.23639803960396,"Barwon South Western","http://www.glenelg.vic.gov.au/Waste_Management"
24,"Golden Plains Shire","Y","Y",NA,NA,0.224607182940516,"Grampians Central West","https://www.goldenplains.vic.gov.au/residents/my-home"
25,"Greater Bendigo City","Y","Y","Y",NA,0.468409143352871,"Loddon Mallee","https://www.bendigo.vic.gov.au/Services/Rubbish-Recycling-and-Organics"
26,"Greater Dandenong City","Y","Y","Y",NA,0.460874899268522,"Metropolitan","http://www.greaterdandenong.com/section/1675/waste-and-recycling"
27,"Greater Geelong City","Y","Y","Y",NA,0.513961870115872,"Barwon South Western","http://www.geelongaustralia.com.au/recycling/default.aspx"
28,"Greater Shepparton City","Y","Y","Y",NA,0.518297424806338,"Goulburn Valley","http://www.greatershepparton.com.au/waste-and-recycling"
29,"Hepburn Shire","Y","Y",NA,NA,0.163890800602359,"Grampians Central West","https://www.hepburn.vic.gov.au/waste-management/"
30,"Hindmarsh Shire","Y","Y",NA,NA,0.224332846715328,"Grampians Central West","http://www.hindmarsh.vic.gov.au/waste-and-recycling"
31,"Hobsons Bay City","Y","Y","Y","Y",0.44695350080171,"Metropolitan","https://www.hobsonsbay.vic.gov.au/Services/Recycling-2.0-Waste-and-recycling-services"
32,"Horsham Rural City","Y","Y",NA,NA,0.206852307373342,"Grampians Central West","https://www.hrcc.vic.gov.au/Residents/Waste-and-Recycling"
33,"Hume City","Y","Y","Y",NA,0.337726482052845,"Metropolitan","http://www.hume.vic.gov.au/Waste_Environment/Waste_Services"
34,"Indigo Shire","Y","Y","Y",NA,0.649695705587094,"North East","https://www.indigoshire.vic.gov.au/Living-in-Indigo/Bins-rubbish-and-recycling"
35,"Kingston City","Y","Y","Y",NA,0.484763380463555,"Metropolitan","http://www.kingston.vic.gov.au/Local-Laws-Waste/Recycling-and-Waste-Disposal"
36,"Knox City","Y","Y","Y",NA,0.531785330180949,"Metropolitan","http://www.knox.vic.gov.au/waste"
37,"Latrobe City","Y","Y","Y",NA,0.479196125033846,"Gippsland","http://www.latrobe.vic.gov.au/Our_Services/Waste"
38,"Loddon Shire","Y","Y",NA,NA,0.237511150758252,"Loddon Mallee","https://www.loddon.vic.gov.au/For-residents/Your-home/Garbage-and-recycling/Garbage-and-recycle-service"
39,"Macedon Ranges Shire","Y","Y","Y","Y",0.604554979596338,"Loddon Mallee","http://www.mrsc.vic.gov.au/Live-Work/Bins-Rubbish-Recycling"
40,"Manningham City","Y","Y","Y",NA,0.571334781179737,"Metropolitan","http://www.manningham.vic.gov.au/waste-and-recycling"
41,"Maribyrnong City","Y","Y","Y",NA,0.330073349633252,"Metropolitan","https://www.maribyrnong.vic.gov.au/Residents/Bins-and-waste-management"
42,"Maroondah City","Y","Y","Y",NA,0.539354976963463,"Metropolitan","http://www.maroondah.vic.gov.au/WasteCollections.aspx"
43,"Melbourne City","Y","Y",NA,NA,0.15030543816116,"Metropolitan","http://www.melbourne.vic.gov.au/residents/waste-recycling/Pages/waste-recycling.aspx"
44,"Melton Shire","Y","Y","Y",NA,0.372322397608485,"Metropolitan","http://www.melton.vic.gov.au/Services/Waste-and-recycling"
45,"Mildura Rural City","Y","Y",NA,NA,0.193059641265501,"Loddon Mallee","http://www.mildura.vic.gov.au/Council-Services/Waste-Management"
46,"Mitchell Shire","Y","Y",NA,NA,0.272127387119068,"Goulburn Valley","http://www.mitchellshire.vic.gov.au/services/environment-and-waste/waste-and-recycling"
47,"Moira Shire","Y","Y","Y",NA,0.562319120200656,"Goulburn Valley","https://www.moira.vic.gov.au/Residents/Environment/Recycling-organics-and-general-waste"
48,"Monash City","Y","Y","Y",NA,0.493038569825254,"Metropolitan","http://www.monash.vic.gov.au/Services/Rubbish-amp-Recycling"
49,"Moonee Valley City","Y","Y","Y",NA,0.402250290042248,"Metropolitan","https://mvcc.vic.gov.au/live/my-house/waste-and-recycling/"
50,"Moorabool Shire","Y","Y","Y",NA,0.297177968108379,"Grampians Central West","http://www.moorabool.vic.gov.au/?id=260101009802C8A16BA010C6CA25748D001A14CE"
51,"Moreland City","Y","Y","Y",NA,0.457953650331983,"Metropolitan","https://www.moreland.vic.gov.au/living-in-moreland/waste-and-recycling/recycling-a-to-z-guide"
52,"Mornington Peninsula Shire","Y","Y","Y",NA,0.50447378811076,"Metropolitan","http://www.mornpen.vic.gov.au/Your-Property/Rubbish-Recycling"
53,"Mount Alexander Shire","Y","Y",NA,NA,0.326785156520086,"Loddon Mallee","http://www.mountalexander.vic.gov.au/WasteManagement"
54,"Moyne Shire","Y","Y","Y","Y",0.564987314244291,"Barwon South Western","http://www.moyne.vic.gov.au/Your-Property/Recycling-and-Waste"
55,"Murrindindi Shire","Y","Y",NA,NA,0.244308943089431,"Goulburn Valley","http://www.murrindindi.vic.gov.au/Your-Property/Garbage-and-Recycling"
56,"Nillumbik Shire","Y","Y","Y",NA,0.564535859143728,"Metropolitan","http://www.nillumbik.vic.gov.au/Living-in/Waste-and-recycling"
57,"Northern Grampians Shire","Y","Y",NA,NA,0.294268894129979,"Grampians Central West","https://www.ngshire.vic.gov.au/Home"
58,"Port Phillip City","Y","Y",NA,NA,0.245925260332907,"Metropolitan","https://www.portphillip.vic.gov.au/council-services/waste-recycling-and-cleaning/resource-recovery-centre-and-depot"
59,"Pyrenees Shire","Y","Y","Y",NA,0.203888123510245,"Grampians Central West","https://www.pyrenees.vic.gov.au/Residents/Waste-and-Recycling"
60,"Queenscliffe Borough","Y","Y","Y",NA,0.434996867822092,"Barwon South Western","http://www.queenscliffe.vic.gov.au/environment-and-sustainability/recycling-and-waste/a-z-waste-guide"
61,"South Gippsland Shire","Y","Y","Y",NA,0.505065232417487,"Gippsland","http://www.southgippsland.vic.gov.au/Page/Page.asp?Page_Id=84&amp;p=1"
62,"Southern Grampians Shire","Y","Y","Y",NA,0.412454044117647,"Barwon South Western","http://www.sthgrampians.vic.gov.au/Page/Page.aspx?Page_Id=2525"
63,"Stonnington City","Y","Y","Y",NA,0.365132831492926,"Metropolitan","http://www.stonnington.vic.gov.au/Live/Waste/Council-Waste-and-Recycling-Collections"
64,"Strathbogie Shire","Y","Y","Y",NA,0.686452322066502,"Goulburn Valley","http://www.strathbogie.vic.gov.au/residents/roads-rates-a-rubbish"
65,"Surf Coast Shire","Y","Y","Y",NA,0.531518039482641,"Barwon South Western","http://www.surfcoast.vic.gov.au/My_Property/Waste_Recycling"
66,"Swan Hill Rural City","Y","Y","Y",NA,0.268108825481088,"Loddon Mallee","http://www.swanhill.vic.gov.au/environment-and-waste/waste-and-recycling/"
67,"Towong Shire","Y","Y",NA,NA,0.271161048689139,"North East","http://www.towong.vic.gov.au/facilities-services/environment-waste/"
68,"Wangaratta Rural City","Y","Y","Y",NA,0.58427873813547,"North East","http://www.wangaratta.vic.gov.au/services/waste-services/"
69,"Warrnambool City","Y","Y","Y","Y",0.604025467241733,"Barwon South Western","http://www.warrnambool.vic.gov.au/waste-management"
70,"Wellington Shire","Y","Y",NA,NA,0.328626220362622,"Gippsland","https://www.wellington.vic.gov.au/"
71,"West Wimmera Shire","Y","Y",NA,NA,0.158939683736968,"Grampians Central West","http://www.westwimmera.vic.gov.au/waste-management"
72,"Whitehorse City","Y","Y","Y",NA,0.51208307003911,"Metropolitan","https://www.whitehorse.vic.gov.au/"
73,"Whittlesea City","Y","Y","Y",NA,0.38541949058145,"Metropolitan","https://www.whittlesea.vic.gov.au/waste-environment/waste-and-recycling-facilities/"
74,"Wodonga City","Y","Y","Y",NA,0.696621152468612,"North East","http://www.wodonga.vic.gov.au/roads-rates-rubbish/recycling/recycling-centre.asp"
75,"Wyndham City","Y","Y","Y",NA,0.357978767549951,"Metropolitan","https://www.wyndham.vic.gov.au/services/about-waste-and-recycling"
76,"Yarra City","Y","Y",NA,NA,0.328674272723445,"Metropolitan","https://www.yarracity.vic.gov.au/services/recycling-and-rubbish"
77,"Yarra Ranges Shire","Y","Y","Y",NA,0.494004324749361,"Metropolitan","http://www.yarraranges.vic.gov.au/Property/Rubbish-recycling"
78,"Yarriambiack Shire","Y","Y",NA,NA,0.149913644214162,"Grampians Central West","https://yarriambiack.vic.gov.au/"
